lng,lat
121.52495483614,25.0497909698092
121.525380393975,25.0274767382391
121.531837570973,25.115167579147
121.571475005084,25.0341990822279
121.547931555392,24.9899738693471
121.584238792842,25.0840354968971
121.506477516846,25.0297922651099
121.511744296897,25.049141345424
121.547966199838,24.9899859297462
121.547858077558,24.9899835381723
121.524724272043,25.0593641949033
121.534901017978,25.0595534897288
121.525340723379,25.0289905121545
121.506723184734,25.0411304648901
121.51299243801,25.1102364164311
121.610658568759,25.0727302837674
121.509545807845,25.128616729337
121.499679376306,25.0384086993928
121.520939971741,25.0506215404012
121.520939971741,25.0506215404012
121.523297339988,25.0557814480298
121.618277847002,25.073451008061
121.618277847002,25.073451008061
121.524743915632,25.0477624105628
121.538087360223,25.0276912998595
121.532682260979,25.0645977476651
121.493834089194,25.0342405911827
121.493834089194,25.0342405911827
121.610658479398,25.07271226432
121.576365111789,24.9967037281075
121.530247320493,25.061940252443
121.589262348716,25.0398793891418
121.577811452565,25.0743306915364
121.618639677208,25.0707020860446
121.555604768945,25.0287337225775
121.563808376369,24.98983295507
121.566844972481,25.0610957163485
121.561502327124,24.9887186132539
121.535591598939,25.0385672601159
121.621347286507,25.0760859718753
121.503579435104,25.0408918688867
121.525311814126,25.0360427685789
121.502038990964,25.0901032653173
121.576365111789,24.9967037281075
121.621347286507,25.0760859718753
121.577123020371,25.0740562824486
121.494308540201,25.0347943969265
121.502182434241,25.132310742586
121.498143899203,25.1412499924846
121.521230129022,25.0480228004187
121.50225141806,25.0327224991925
121.530090676495,25.0551688804062
121.539989900526,25.1107292851582
121.534901017978,25.0595534897288
121.512861186368,25.0274121052544
121.525357452605,25.0290749831451
121.548060543469,25.0309717513228
121.524724272043,25.0593641949033
121.59294196109,25.0607968586826
121.497627495118,25.1358856953132
121.522165486894,25.0400332607838
121.493834089194,25.0342405911827
121.618670145287,25.0707174781321
121.615147216655,25.0737754248997
121.567756720871,25.0502561610162
121.610545461552,25.0728647691326
121.50185757146,25.1279173008615
121.509980404859,25.1178129314808
121.535616735434,25.0385662486474
121.506951529952,25.0292051395178
121.580008010879,25.0455372320381
121.507365757352,25.1194292948032
121.53435627628,25.0133895094496
121.522521544826,25.0302732858818
121.522471376348,25.0998333930237
121.584802178072,25.0839233982597
121.508076438776,25.1261902176988
121.535588368945,25.0126299385262
121.530382426849,25.0672768307497
121.620778326886,25.03726040963
121.544374008883,25.0618765959962
121.550257367369,24.9888245200764
121.500516867409,25.0312607846578
121.518535037023,25.107110572046
121.581475766573,25.0797900794651
121.555845576061,25.0292597457088
121.537459231605,25.0980364446873
121.509867490558,25.1277294348565
121.499679376306,25.0384086993928
121.601933067416,25.0838549903577
121.535705231961,25.0672699715716
121.498213096697,25.1415968950855
121.501926165613,25.0902550293746
121.572835049519,25.0508237657047
121.586120758022,25.0444004562366
121.526880951995,25.0976907946033
121.554467557188,25.0620089589937
121.540322004209,25.0660524668226
121.568510656904,24.9886639804373
121.540258569957,25.1107787188125
121.515188828047,25.1095340238405
121.52749503792,25.0657466332876
121.567376959487,25.0339247581615
121.512861186368,25.0274121052544
121.561406746982,24.9871895748048
121.598568507988,24.9724917624439
121.547248872851,25.0632549749427
121.580268486508,25.0521409188364
121.507068901981,25.1249284386506
121.558799118234,25.0320776070282
121.576712780312,25.0753406107692
121.517965891013,25.095801424969
121.517965891013,25.095801424969
121.571819376375,25.0342681853984
121.598584942023,24.9723674787854
121.525930788894,25.113914122101
121.584802178072,25.0839233982597
121.525930788894,25.113914122101
121.609333534628,25.0697855245872
121.512861186368,25.0274121052544
121.615137471381,25.0737711860328
121.525340723379,25.0289905121545
121.506951529952,25.0292051395178
121.619221180261,25.0413440661347
121.57170637825,25.0342676902543
121.534901017978,25.0595534897288
121.493834089194,25.0342405911827
121.493834089194,25.0342405911827
121.499679376306,25.0384086993928
121.540742364977,25.0621861386368
121.524021368107,25.0408073861696
121.550257367369,24.9888245200764
121.548054491746,24.9899505664254
121.524895702211,25.0506387617279
121.509610742882,25.068169790221
121.540472654947,25.1110086127994
121.582971505949,25.0701812561044
121.610658568759,25.0727302837674
121.54895271617,24.9969327290646
121.530073842166,25.0543035280714
121.496011199813,25.0174869222936
121.521152503139,25.023188111111
121.501853142135,25.1277749622882
121.538339753325,25.0276199217138
121.522919309524,25.0496537994003
121.577597874219,25.0406768011685
121.522471376348,25.0998333930237
121.59057845219,25.0698843492966
121.608572859397,25.0748740800663
121.606195589478,25.0544152329307
121.521230129022,25.0480228004187
121.557456908476,25.0198896275611
121.54510243004,25.0575844101076
121.505063494474,25.1294295424786
121.555628134972,25.0292796169771
121.50735361946,25.0287577423818
121.615268861792,25.0535117157904
121.609757991239,25.0711107575778
121.56739317859,25.0340298008589
121.582394920999,25.0506910294198
121.522521544826,25.0302732858818
121.496022438783,25.0174901981286
121.538620343712,24.9956624637176
121.610638723913,25.0727202269991
121.499679376306,25.0384086993928
121.508778474451,25.0647769068363
121.527531489414,25.0285989051552
121.55539850772,25.0415582109838
121.554064760734,25.0255428368414
121.588003306323,25.0878301433437
121.53976757564,24.9967486962266
121.540463799831,25.1112836195585
121.503820328133,25.0330979767847
121.503390397866,25.0331742045116
121.618317161837,25.0707153736798
121.618607204235,25.070717740422
121.566647045812,25.0275978618971
121.571475005084,25.0341990822279
121.541464231093,25.1372033671346
121.593781045931,25.0840552747128
121.582984346244,25.0701695415108
121.53058839082,25.0537121760794
121.526529569336,25.1191833261176
121.578075594644,25.0407884076908
121.526529569336,25.1191833261176
121.588500604902,25.0878638864498
121.507641893612,25.0286863387851
121.537312473307,25.1132665145786
121.605550934388,25.0568352874232
121.582984346244,25.0701695415108
121.499679376306,25.0384086993928
121.556344401044,25.001787328983
121.555081166123,24.9866448567452
121.509610742882,25.068169790221
121.540697492553,25.0602568274509
121.51341992171,25.0977784865261
121.541794823001,25.0796508749438
121.582032490067,25.0807339126567
121.581911118321,25.0807828688742
121.530117895718,25.0543033708419
121.508952294801,25.0667312048932
121.557717559572,25.0195578159457
121.577782821925,25.074378579137
121.577782821925,25.074378579137
121.607064872355,25.0715920799654
121.504934735245,25.1369435211035
121.549779090758,25.0282138265926
121.505530348424,25.0416337281777
121.503033341606,25.1294984876079
121.610241004534,25.055125771512
121.503235340089,25.040055722767
121.507070935559,25.1249189884024
121.530370812503,25.0669781701282
121.509751125884,25.0834637357675
121.509751125884,25.0834637357675
121.522244244566,25.1075426280508
121.508933997177,25.065857964129
121.621347286507,25.0760859718753
121.621568467368,25.0757542888997
121.505224845597,25.1246172388391
121.55020364349,25.0810417535105
121.544963060444,25.0546242264886
121.505545482233,25.1251236458395
121.507379575464,25.1194280558133
121.601741792179,25.0838957780095
121.599153631153,25.0566122329882
121.536509319718,25.0989283477071
121.533518623822,25.0674551199084
121.504501795807,25.1369014448124
121.504728593886,25.1369234861533
121.52547132422,25.0272829264902
121.525595845935,25.0272801028177
121.555970628151,25.0389186050402
121.557463892237,25.0381954601529
121.615563502763,25.0520021629076
121.536571032393,25.0043129906343
121.55597793671,25.0388669823269
121.557460187272,25.0383053545716
121.605328962124,25.0524277431032
121.605310994473,25.052377394983
121.524724272043,25.0593641949033
121.524724272043,25.0593641949033
121.593693386762,25.0841773585583
121.542375787932,25.0613337027514
121.487961789918,25.1384543855664
121.532954535075,25.015234035947
121.592654023487,25.0665941153923
121.510087498986,25.0832326535582
121.530073842166,25.0543035280714
121.516990266889,25.1102187944291
121.557743873195,25.0195792130986
121.507975155051,25.1264794969906
121.529428895931,25.0526146183439
121.538595327496,25.0274601556296
121.545237345239,25.0649603416738
121.532650526695,25.0638466282055
121.599198131023,25.0664285653056
121.556483157933,24.9849232389989
121.557208259344,25.0294108019721
121.495279535006,25.0169397188981
121.521668187427,25.0326024644117
121.616108360031,25.0462553603641
121.593693386762,25.0841773585583
121.593693386762,25.0841773585583
121.559581437296,25.0456889557749
121.610847307644,25.0728916765316
121.552012942115,25.0585406751529
121.559568338871,25.0456830465991
121.530396657737,25.0677388445898
121.610449952088,25.0558450841845
121.593693386762,25.0841773585583
121.616036213549,25.0467055513367
121.593693386762,25.0841773585583
121.508157261654,25.1261041926705
121.508116964072,25.1261939066475
121.593693386762,25.0841773585583
121.593693386762,25.0841773585583
121.593693386762,25.0841773585583
121.506883515907,25.1251318236384
121.510202521944,25.0831414901321
121.559581437296,25.0456889557749
121.616108360031,25.0462553603641
121.616036213549,25.0467055513367
121.590180929178,25.0496052394046
121.590180929178,25.0496052394046
121.590166349735,25.0496422760707
121.590180929178,25.0496052394046
121.590180929178,25.0496052394046
121.589913287165,25.0495827664964
121.551225685248,25.1167864033555
121.525357452605,25.0290749831451
121.501837038199,25.1274111430913
121.533757720154,25.0595671551239
121.512955509597,25.1102546724358
121.551225685248,25.1167864033555
121.583792198822,25.0844409405111
121.557501990399,25.0800465967682
121.525237610045,25.0436672070247
121.521084504298,25.0331467398183
121.618244975169,25.0435422402503
121.52127615378,25.0269936040124
121.598236642589,25.0667391502386
121.520489215222,25.0496969838568
121.530405947174,25.0681904035143
121.597175790222,24.9879090797373
121.558302337608,25.0211305427634
121.545496190805,25.0984791993411
121.554495576918,25.0577826226194
121.546049006619,25.04255615129
121.555357592947,25.0293349499982
121.565503784086,25.0412528812699
121.557605944452,25.0324692390409
121.557783036033,25.0195432337187
121.534967896887,25.0644602756604
121.517711006464,25.1150691773864
121.496988268878,25.0311641889838
121.563061154723,25.0617735545109
121.523235794018,25.1225500161136
121.522493501045,25.0302776818469
121.499679376306,25.0384086993928
121.507641893612,25.0286863387851
121.592658228948,25.0663660425456
121.532713886307,25.0638818992104
121.57487432142,25.0509704020666
121.5541811508,25.0472437690485
121.5541811508,25.0472437690485
121.532544683845,25.0567918335953
121.532544683845,25.0567918335953
121.521265710799,25.0270031923729
121.530117895718,25.0543033708419
121.527477427344,25.0345183056584
121.524724272043,25.0593641949033
121.515142339489,25.0910061579507
121.516364972703,25.0862310769758
121.549640472872,25.045053449762
121.493937091717,25.1474691153703
121.566406661259,24.9818371790195
121.52551910145,25.1173821974583
121.503390397866,25.0331742045116
121.565188400427,24.989231702039
121.520489215222,25.0496969838568
121.584881991738,24.9862171453875
121.525930788894,25.113914122101
121.566489383003,24.981872687775
121.568663446981,25.0493980807289
121.51526021999,25.0435479627709
121.557769655874,25.0410946305788
121.496988268878,25.0311641889838
121.507732122308,25.0285076620549
121.584681946065,25.0755305295469
121.557388696587,25.0800470223014
121.583964204177,25.0755431955245
121.525357452605,25.0290749831451
121.545524977993,25.0984647660397
121.534901017978,25.0595534897288
121.584913955806,25.0842645402644
121.524724272043,25.0593641949033
121.499679376306,25.0384086993928
121.532619259602,25.0638316003197
121.502185326232,25.1322879732012
121.61406948553,25.0530282654267
121.61406948553,25.0530282654267
121.464644038405,25.1238917543099
121.520323547883,25.0537581144982
121.4936459953,25.136053193405
121.532713886307,25.0638818992104
121.502175520136,25.0323517631706
121.532180331833,25.1156345408704
121.504409525468,25.1368660713035
121.549641677102,25.0449590027748
121.504487381911,25.1368957520869
121.529497071468,25.0526143753241
121.557717559572,25.0195578159457
121.502829923438,25.1274491983818
121.505573681109,25.041577254389
121.504712926004,25.1369239728672
121.523406850607,25.0633463657051
121.534901017978,25.0595534897288
121.520024821046,25.0594132537527
121.517122602977,25.1100830572547
121.50741444795,25.0298486369955
121.523535606668,25.0591089957516
121.530439398433,25.0671266171166
121.520276012157,25.0494935787272
121.548679568589,25.0176679556754
121.584321089983,24.9854550482163
121.526008746821,25.0434793309176
121.526008746821,25.0434793309176
121.510006800812,25.084014028805
121.508925125562,25.1166832445556
121.597934534143,25.0667403672241
121.610658568759,25.0727302837674
121.513238975577,25.1102931620655
121.531222684388,25.1082284817193
121.510653539327,25.0295378193688
121.494192097825,25.147141830839
121.54696224355,25.0599946327239
121.558302337608,25.0211305427634
121.562778133861,25.1122191695257
121.558302337608,25.0211305427634
121.562778133861,25.1122191695257
121.618028828731,25.0438369374287
121.55776958764,25.0410795449528
121.561527502306,25.0598463797219
121.55215593427,25.0548118235675
121.566749227091,24.9819577004246
121.567417217862,25.0492451897017
121.601386351643,25.0835994948092
121.512519989138,25.0367700336114
121.556258164309,25.0345913894256
121.518569116352,25.1071083854661
121.529132020036,25.01939311701
121.610658568759,25.0727302837674
121.597555877802,25.0891921719459
121.555556664537,25.0473876303352
121.555556664537,25.0473876303352
121.615483891969,25.0520084603109
121.553053250039,25.0325464678065
121.497288876057,25.0311945923321
121.6219043188,25.0387846913377
121.505573681109,25.041577254389
121.563799556186,25.029709150465
121.559862860177,25.0497308261636
121.518250519106,25.1158592922699
121.523579228578,25.0633285685517
121.499679376306,25.0384086993928
121.619765840545,25.0691481823592
121.562449733814,25.0542154370817
121.562449733814,25.0542154370817
121.591948501349,25.0574941909193
121.529589551986,25.0397182404374
121.556949039917,25.0447763613856
121.566930451503,24.9820442038122
121.535603336351,25.0651112364565
121.566540430093,25.0340288741597
121.615273971315,25.053483030783
121.515100371847,25.0435389472708
121.527531489414,25.0285989051552
121.513238975577,25.1102931620655
121.559862860177,25.0497308261636
121.513238975577,25.1102931620655
121.513238975577,25.1102931620655
121.540794528396,25.0295950957047
121.562449733814,25.0542154370817
121.50724999663,25.0302387886796
121.53560341113,25.06512843462
121.552152337461,25.054712474271
121.570881001599,25.0246969245222
121.512809419679,25.0276450377015
121.548679568589,25.0176679556754
121.556949039917,25.0447763613856
121.532668681548,25.0640406752492
121.497649432316,25.0311755278765
121.56450790298,24.9885797830651
121.592976668215,25.0501186147087
121.564630553873,24.9884646607088
121.495254199347,25.1364976921499
121.464644038405,25.1238917543099
121.532621655525,25.0636567454145
121.530315398164,25.0636291497245
121.501851450034,25.1273608083058
121.50220346953,25.0324869641234
121.557568936581,25.0324830373515
121.510904738897,25.080442268797
121.539325684377,25.1138327985052
121.509103518252,25.0682938336679
121.504409525468,25.1368660713035
121.523473215802,25.0593962089252
121.504510925043,25.1369147300149
121.523579228578,25.0633285685517
121.504712926004,25.1369239728672
121.524024136476,25.029310899562
121.548679568589,25.0176679556754
121.506956748498,25.0300676500796
121.534901017978,25.0595534897288
121.531912591362,25.0355010220681
121.52933912742,25.0193947632032
121.558453635903,25.080622797661
121.53870551204,25.0598576602346
121.610658568759,25.0727302837674
121.557497276884,25.0198309561647
121.516889892697,25.0243437860285
121.584055686923,25.0759379725648
121.52692002608,25.032996719797
121.54475304005,25.0551473329792
121.507349258957,25.1429101831358
121.532984613711,25.1205278453695
121.520683375645,25.0499038860868
121.509980404859,25.1178129314808
121.593853520098,25.0840548853948
121.570881001599,25.0246969245222
121.553053918871,25.055160828977
121.598323147106,25.0787820412296
121.505105497,25.0290352586499
121.504736059973,25.0295121060135
121.505105497,25.0290352586499
121.497649432316,25.0311755278765
121.531613221352,25.1214885264336
121.508065925004,25.1262856435941
121.597719289043,25.0877888308233
121.512545301138,25.0370044422942
121.617613096746,25.0613112924722
121.598568507988,24.9724917624439
121.52349956888,25.0603196782213
121.538691393785,25.0655574437378
121.602397711293,25.0541809258387
121.544885523214,25.0593483206847
121.525937493897,25.1050195005804
121.531898597404,25.1152097917884
121.525937493897,25.1050195005804
121.525050172798,25.061642295242
121.545765803573,25.0528861232468
121.557568936581,25.0324830373515
121.584163650813,25.0759934038627
121.542424818625,25.1023170523791
121.617613096746,25.0613112924722
121.617632647732,25.0612570613931
121.54560677711,25.082480808965
121.597250717374,24.9879565466092
121.597250717374,24.9879565466092
121.597250717374,24.9879565466092
121.499307704047,25.0327786421497
121.61507962696,25.060441869571
121.545851479245,25.1080640230966
121.61507962696,25.060441869571
121.61507962696,25.060441869571
121.61507962696,25.060441869571
121.61667908129,25.0585247002733
121.61667908129,25.0585247002733
121.61667908129,25.0585247002733
121.597719289043,25.0877888308233
121.616430054731,25.0575504420438
121.517736225533,25.0502839324585
121.616430077313,25.0575549559377
121.522296571648,25.0508664119761
121.525311814126,25.0360427685789
121.567049780357,24.9820640444457
121.520683375645,25.0499038860868
121.522296571648,25.0508664119761
121.543221383752,25.1021103119841
121.53267675583,25.064087935225
121.531613221352,25.1214885264336
121.566934290674,24.9820238849507
121.506956748498,25.0300676500796
121.541559170713,25.0009447676269
121.550698128529,25.0281455306056
121.50216986977,25.1322624131468
121.508813121317,25.0580582547811
121.504409525468,25.1368660713035
121.4936469971,25.136055690824
121.532216486577,25.0639004028443
121.50224039491,25.0319377491239
121.587852296298,25.0582224641677
121.556483157933,24.9849232389989
121.557743873195,25.0195792130986
121.540175866105,25.1137212413252
121.614173721353,25.0528262666599
121.51384099139,25.0263035356285
121.501851450034,25.1273608083058
121.524024136476,25.029310899562
121.531613221352,25.1214885264336
121.620794626441,25.037252225369
121.509980404859,25.1178129314808
121.508009788753,25.0280814076586
121.522745969257,25.0467220976779
121.505486306188,25.04166942167
121.541559170713,25.0009447676269
121.520659267164,25.0498133376818
121.498270915517,25.0311981104809
121.545598446476,25.0560734148079
121.525050172798,25.061642295242
121.562852493248,25.0441745666189
121.529132020036,25.01939311701
121.502302850317,25.0328960805414
121.589411818888,25.0123762744417
121.547373554686,25.0609779954637
121.586635183767,25.0536451651139
121.570939367592,24.9909465837579
121.530247320493,25.061940252443
121.553847544025,25.0527417862726
121.56306486228,25.0441713694751
121.517154989266,25.0663926647856
121.533194262639,25.0475571580072
121.616084982308,25.0462554573151
121.616034098503,25.0467344677276
121.506032444995,25.0443450993666
121.512519989138,25.0367700336114
121.502302850317,25.0328960805414
121.619315465805,25.0733659185469
121.525337255757,25.0514162153578
121.574253945097,25.046166702469
121.615147216655,25.0737754248997
121.526362062651,25.0657774674426
121.607064872355,25.0715920799654
121.538786793633,25.0598549819485
121.593693386762,25.0841773585583
121.593839271303,25.0840377441365
121.537637371391,25.0075165958085
121.518862999809,25.0694687413698
121.524024136476,25.029310899562
121.506898250053,25.0281150764956
121.520683375645,25.0499038860868
121.538880877341,25.0840545029637
121.532216486577,25.0639004028443
121.509198879761,25.0639556714045
121.508778474451,25.0647769068363
121.52749503792,25.0657466332876
121.564788260508,24.9884210703671
121.583949385756,25.0467860494665
121.530117895718,25.0543033708419
121.592562030723,25.0500486050047
121.592541578676,25.0501585664995
121.515268088556,25.0435503188987
121.535630237809,25.0126389151442
121.493535604232,25.135698291203
121.524144038441,25.064899092584
121.535630237809,25.0126389151442
121.498338859618,25.0327060667674
121.540604105847,25.1134279050709
121.556227015158,25.030223573075
121.53192931423,25.0354885395612
121.49101177708,25.0336755462658
121.518256880084,25.1158745544454
121.540635040264,25.0560550922276
121.501573690891,25.0230539054423
121.516889892697,25.0243437860285
121.526244852127,25.0508732592328
121.59294196109,25.0607968586826
121.509025705917,25.0667271253246
121.592366698711,25.0579201979036
121.598202856676,25.0671276792587
121.557759327345,25.0195194433865
121.510369606865,25.1176637223783
121.529569724928,25.0396818827782
121.499845774369,25.0235808019894
121.498270915517,25.0311981104809
121.511705886756,25.0540360102306
121.506874791551,25.1251395995001
121.510637833702,25.0295450326225
121.557550996226,25.0323043940692
121.523044053851,25.1095387186532
121.581387500723,25.0710150914395
121.550699961715,25.0280922581479
121.529132020036,25.01939311701
121.517122602977,25.1100830572547
121.524891711758,25.0506256309494
121.551178669097,25.054846645378
121.516624469521,25.0321482829363
121.507324359753,25.1429162449292
121.529497071468,25.0526143753241
121.549718019069,25.0281285294703
121.494224012726,25.0288380824027
121.568707795585,25.0585903051496
121.491120008458,25.0336286396146
121.59057404491,25.0700587333924
121.493947531546,25.1474557101079
121.494215187745,25.1471417538029
121.563039868423,25.0475326596636
121.534488186705,25.0135107433579
121.587850554051,25.0879746634556
121.545598446476,25.0560734148079
121.501360075163,25.0407028502516
121.523555540836,25.0248688087451
121.523555540836,25.0248688087451
121.505565748353,25.0415736701394
121.525050172798,25.061642295242
121.540580044808,25.113298143274
121.526855963546,25.1023395076461
121.501324078795,25.1277613420011
121.503589936715,25.0408960133082
121.538691393785,25.0655574437378
121.592677527834,25.0665618367836
121.592654023487,25.0665941153923
121.556242536245,25.0346153361834
121.50680211592,25.1176566317748
121.592685397715,25.066561805368
121.508167706141,25.0286395007553
121.508167706141,25.0286395007553
121.592654023487,25.0665941153923
121.593456342003,25.0688140074773
121.499785146901,25.0234762794972
121.508263446895,25.0285242183702
121.494308540201,25.0347943969265
121.491503015859,25.0353699191251
121.530073842166,25.0543035280714
121.591013873978,25.0498254612896
121.508816017299,25.0652296715172
121.545677664856,25.1073849997424
121.557422954397,25.0199184190299
121.563184945785,25.0432238089048
121.530073842166,25.0543035280714
121.528641965203,25.0194330762724
121.498331304495,25.0315275067601
121.530398890476,25.0679281728907
121.501316573731,25.1278225862877
121.557555092885,25.0323206653336
121.556888433379,25.0596097368849
121.538414196789,25.0079738764469
121.569479645113,25.0575437348184
121.567800341309,25.050254856752
121.52823113094,25.0426779228142
121.532682260979,25.0645977476651
121.584055686923,25.0759379725648
121.533217928418,25.0229120651539
121.534871531497,25.0587885854846
121.529563672121,25.0191813786755
121.530278745348,25.0665672712156
121.525237610045,25.0436672070247
121.525237610045,25.0436672070247
121.592459673882,25.0500299100183
121.557422954397,25.0199184190299
121.589411818888,25.0123762744417
121.553609943199,25.0276472700518
121.553609943199,25.0276472700518
121.524755264606,25.0888848012278
121.530080135531,25.0543035056109
121.502156404783,25.0311125016099
121.526244852127,25.0508732592328
121.522489983365,25.099965768525
121.609708582471,25.0716620546468
121.530376003424,25.065343089999
121.512967569676,25.1102173359841
121.559609126931,25.0520921098634
121.532950340819,25.1204999096143
121.494637953981,25.0172738826851
121.494637953981,25.0172738826851
121.568523125621,24.9886591298476
121.537405161158,25.0980235409483
121.562541965854,25.1120981881694
121.521050151988,25.09669246045
121.541559170713,25.0009447676269
121.509908468286,25.0276761975886
121.517466718209,25.0258178939505
121.595646353859,25.0850741164354
121.545300702452,25.0982255813092
121.551225685248,25.1167864033555
121.508804862793,25.1167355954851
121.601376952424,25.0836255695371
121.536411214087,25.0570375385159
121.597703138708,25.0878294223897
121.521152503139,25.023188111111
121.521152503139,25.023188111111
121.501905814344,25.1283412911752
121.501905814344,25.1283412911752
121.610445973266,25.0556360936791
121.602495461004,25.0541948658016
121.56517797499,24.989243685827
121.509769955036,25.0274849154592
121.592287227729,25.0579587304007
121.591822724105,25.0573776441562
121.586732880311,25.0536483633328
121.557426618183,25.0198586845293
121.589467433893,25.012397874813
121.557422954397,25.0199184190299
121.503372993475,25.0333117255732
121.610847307644,25.0728916765316
121.552641715158,25.0530489881093
121.525064004339,25.0887746142854
121.508201905371,25.0291455723502
121.583547461798,25.0847029741824
121.530934743978,25.0276303689565
121.530117895718,25.0543033708419
121.534349097673,25.0254848217745
121.566020697287,25.0281821973479
121.503884424579,25.0350807309127
121.560323384709,25.1443651109058
121.560323384709,25.1443651109058
121.560323384709,25.1443651109058
121.560323384709,25.1443651109058
121.560323384709,25.1443651109058
121.557422954397,25.0199184190299
121.524938183564,25.0888035429121
121.524888844507,25.0888225228466
121.557795500467,25.029842172377
121.54716499906,25.0339671904518
121.50284382016,25.1272731322406
121.546640787556,25.1591266731084
121.517445956597,25.0254816419109
121.61105135248,25.0731431051068
121.557422954397,25.0199184190299
121.522727736275,25.0255588513515
121.556380620408,25.0346718676214
121.513756697516,25.0498953676485
121.579639956856,25.0412137539054
121.513623926285,25.1187287029692
121.537772664351,25.0004532093954
121.534098288607,25.0124522799051
121.610847307644,25.0728916765316
121.545181263765,25.0292066344524
121.524317848943,25.1122471896959
121.577831977854,25.0542244157713
121.588335139711,25.0787727945699
121.515235092744,25.0348485735224
121.557422954397,25.0199184190299
121.565167392199,24.9892234217984
121.525595442766,25.110265362374
121.519347745575,25.05577083652
121.513990833308,25.0494478749871
121.504611452526,25.1389422095841
121.531975662473,25.117928628618
121.538142773908,25.0020810951429
121.569559619589,25.0500143947658
121.56957866668,25.0500506324842
121.557422954397,25.0199184190299
121.526107862953,25.0961124614422
121.612031631328,25.0690571449869
121.589913287165,25.0495827664964
121.598658186234,25.0671798403393
121.557717559572,25.0195578159457
121.614812972271,25.0681056431333
121.526409640902,25.0246914564621
121.5362093355,25.1226052365774
121.526788583716,25.0570088671958
121.593456342003,25.0688140074773
121.595650687434,25.0850539305673
121.596165476964,25.0682776524625
121.585060715726,24.9863239313639
121.584321089983,24.9854550482163
121.593105628944,25.0502184281136
121.557426618183,25.0198586845293
121.52269896222,25.063244765714
121.52269896222,25.063244765714
121.549300188234,25.0721289354112
121.552531115045,25.0464148292539
121.521624896816,25.0239587822181
121.588303632695,25.0787657512448
121.616705774041,25.0743208007268
121.485607985252,25.1397441677706
121.524018560581,25.0292835730962
121.568098674858,25.0538919230238
121.494130205607,25.0264628850965
121.557483416078,25.0476364929055
121.580207016344,25.0614398878095
121.539840545124,25.005343257825
121.522379161771,25.1144538949598
121.517184863913,25.1078868300657
121.496632633648,25.026022296592
121.518327371308,25.089183021126
121.555086270661,25.0398155449198
121.525357452605,25.0290749831451
121.498599999754,25.0309999499953
121.486778386194,25.1059458168299
121.540605951182,25.1732945896112
121.520747484308,25.0484791112574
121.554141382419,25.047191283851
121.520155305902,25.0500160863964
121.507193819661,25.030206831266
121.530371724645,25.0366609691283
121.539919420511,25.1111083923596
121.527808158726,25.1192584604577
121.567488563479,25.0416232730588
121.573399961718,25.0503904254621
121.573712067221,25.0854246987653
121.522712249246,25.0256150425907
121.539913961286,25.0053489679573
121.523206340669,25.0634125799786
121.553166465102,24.9981278454661
121.539787392156,25.0059118519256
121.558900384345,25.0090040088002
121.494139636688,25.0265662980982
121.521674226094,25.0240301930144
121.564642509405,25.0645761858338
121.558958983521,25.0092092228418
121.522359614371,25.1143784536208
121.554983379025,25.0398621258475
121.617035365003,25.0744100355791
121.506836737832,25.0305181561701
121.525357452605,25.0290749831451
121.540409434647,25.1727769695464
121.573712067221,25.0854246987653
121.553688621782,25.0476754853508
121.520419799924,25.0499619033337
121.583727138814,25.0465603014685
121.46831620002,25.1188791957618
121.557426618183,25.0198586845293
121.508545277181,25.0386801873806
121.50724999663,25.0302387886796
121.56411585611,25.0507827799134
121.568951347333,25.0268555656683
121.557452777315,25.080115557002
121.530208196059,25.1200215091739
121.530075103172,25.1198521325704
121.540390294693,24.9959733571176
121.51112316899,25.0364073555532
121.513747420514,25.0354144595099
121.534896833839,25.0595554187478
121.535116918107,25.1231197074684
121.583428550739,25.0629396639104
121.527194323604,25.0977868678226
121.499647936092,25.0308793901893
121.545929200183,25.0720649303976
121.565526093311,25.0652974571292
121.504862690622,25.0440363816345
121.559648442332,24.9967797568078
121.496632633648,25.026022296592
121.555015962137,25.0407890685422
121.581331782356,25.0801262498549
121.592771238618,25.0677468828012
121.567808081992,25.0564999589534
121.5221991688,25.0298646783856
121.524018560581,25.0292835730962
121.555748006248,24.9884012810401
121.542387921261,25.0561261165985
121.556267616164,25.0397895680111
121.514640960565,25.0352895425476
121.539707435357,25.0129877894905
121.485607985252,25.1397441677706
121.568405750508,25.0423662238918
121.497999690872,25.040001796724
121.494397089265,25.0364232631361
121.559375313322,25.049622358272
121.512956586851,25.1102585778401
121.558993918235,25.009397796745
121.519027429108,25.0633988978533
121.560148328096,25.0625896182882
121.572636259164,25.0430718160023
121.573642386042,25.0504481626211
121.573642386042,25.0504481626211
121.610658568759,25.0727302837674
121.520155305902,25.0500160863964
121.536372110022,25.1123604666261
121.554576915149,25.0570419835212
121.554576915149,25.0570419835212
121.555247699651,25.0450641702333
121.499636393306,25.038226557269
121.522179430112,25.0299091750338
121.536670392827,25.0618369814047
121.559648442332,24.9967797568078
121.498045490607,25.0401113347977
121.555748006248,24.9884012810401
121.588350882526,25.078775115551
121.555691390278,25.0002963585158
121.616936904964,25.0541978475113
121.570538530912,25.038966601302
121.508545277181,25.0386801873806
121.583124765633,25.0848220717436
121.572170129821,25.0844131707764
121.555691320435,25.0002808304318
121.583428550739,25.0629396639104
