lng,lat
121.541088956917,25.004359152821
121.506305375234,25.1244226366651
121.490756597987,25.100326299518
121.510724085297,25.0805193220793
121.598698104579,25.0848052064503
121.509455460368,25.0771018863112
121.576515026027,25.0843028877139
121.5440395061,25.0265162684227
121.567336857542,24.989807952006
121.561582005407,24.9941290769551
121.593287694437,25.0415150924942
121.525021560976,25.1231416436571
121.519674066655,25.1134804950073
121.5414452698,25.0043184484792
121.518150866464,25.0318473438758
121.566931489951,25.0245207800024
121.480802242861,25.1059345985369
121.519629468037,25.1133450235855
121.574114546825,25.0536843215014
121.577601168637,25.0505818292662
121.52551756596,25.0679092926116
121.530336929324,25.0411263844173
121.54320454664,25.0215588915025
121.517192654056,25.0313756405369
121.61499802094,25.0609847616648
121.61499802094,25.0609847616648
121.550916855753,25.0398872890835
121.563648732896,25.0413479264573
121.563648732896,25.0413479264573
121.510146161738,25.0459041767675
121.546132901823,25.0405886541748
121.531413144326,25.0970635212916
121.61499802094,25.0609847616648
121.519772313094,25.1139731970752
121.621041712963,25.0761827754493
121.515397287642,25.0919081935013
121.540599622618,25.0598153148757
121.620992244724,25.0762546462711
121.521984217671,25.0388886570506
121.542478050529,25.0056138401461
121.510153803031,25.0442037536414
121.510153803031,25.0442037536414
121.530336929324,25.0411263844173
121.517101998422,25.031496932609
121.490926915179,25.1001505376246
121.544458756368,25.0428496847159
121.586404396248,25.0492656656388
121.5229535315,25.0378775059927
121.594690701906,25.0668024537245
121.477553332047,25.1059430646321
121.606672676654,25.0819063162754
121.522164963482,25.0645433722967
121.502659018453,25.089747510282
121.497091473888,25.0945990377505
121.497091473888,25.0945990377505
121.563400544578,25.0348888164029
121.530336929324,25.0411263844173
121.540238300884,25.0598194194459
121.549492896626,25.0246742516331
121.549110144301,25.0329092024199
121.524266568983,25.1224309782782
121.589546479738,25.0661117261339
121.562005721983,24.9881126959038
121.582796234695,25.0846834557917
121.55831581268,25.0188194839267
121.536136476311,24.9963439949211
121.515082824067,25.0911998444358
121.509639273994,25.0904368505512
121.53256427742,25.0611577508392
121.603066846507,25.0635836046862
121.567452909738,25.0248080858738
121.560254869928,25.0454299217807
121.50983956089,25.1122636437775
121.489983452473,25.1009716886277
121.52647476973,25.0971750125454
121.506270630579,25.1243969533053
121.521984217671,25.0388886570506
121.518779184588,25.1102673647154
121.586291527642,25.04943695736
121.614974107112,25.0608839731054
121.528879384293,25.0710032840633
121.509455460368,25.0771018863112
121.533748785011,25.1105986585269
121.550712459785,25.0399124135269
121.517973333715,25.0898408845971
121.543634184416,25.026490233727
121.528813723078,25.0709820221899
121.528813723078,25.0709820221899
121.528879384293,25.0710032840633
121.533138546905,25.0170382580466
121.518016314495,25.030255453548
121.546182115963,25.0410276165639
121.524883856876,25.0370311236186
121.520672178426,25.1140266634085
121.524506617306,25.1032330130774
121.603190169496,25.0640395675683
121.491157325992,25.0349747995617
121.61202561186,25.0711488319538
121.612239237782,25.0713915887277
121.530336929324,25.0411263844173
121.551594549279,25.0394448914608
121.582078576796,25.0854902682427
121.527510308171,25.068171198458
121.533138546905,25.0170382580466
121.517386617338,25.0307995590475
121.518188011542,25.0300296940381
121.518178592457,25.0300354597249
121.576844990354,25.0469690335437
121.576844990354,25.0469690335437
121.531041595722,25.0270720326911
121.571139371423,25.0278963525148
121.522963966451,25.0660523541828
121.530336929324,25.0411263844173
121.493510650483,25.0245823243582
121.586359557215,25.0492502512532
121.533736499493,25.1106694009838
121.490557674024,25.1004915388469
121.571127613302,25.027903556945
121.512144162119,25.0340476579248
121.53614014061,24.996542392954
121.476995228006,25.105935715316
121.476694975961,25.1059355161048
121.52015526297,25.1154709179894
121.52015526297,25.1154709179894
121.521825049126,25.1191484739564
121.522847508189,25.0609442078598
121.605550928724,25.0829255949437
121.493349502823,25.0244945911655
121.550496741287,25.07809516767
121.563400544578,25.0348888164029
121.549258980456,25.0042192363326
121.529604484321,25.0412823479595
121.540408599021,25.0594557186899
121.534925763485,25.0641798807867
121.523652301706,25.0514581870319
121.51005830145,25.0837821559255
121.542780854192,25.0310691742306
121.535265523348,25.0669318591498
121.558574941384,25.0188945180499
121.50983956089,25.1122636437775
121.52880344113,25.0710298262188
121.542137831832,25.0491339503567
121.512186473485,25.1019072325876
121.531746074993,25.0611859525103
121.489613254153,25.1012852273641
121.586347573895,25.0494707807948
121.55850980725,25.0189189670291
121.520672178426,25.1140266634085
121.509967301796,25.0608244628421
121.524678041765,25.1228046624771
121.517278672458,25.0258702073084
121.531080194857,25.0140320673041
121.494530259814,25.0229190137292
121.530184360632,25.0536172893663
121.546809860631,25.1516199124495
121.532784507808,25.0167288427446
121.52834993618,25.0533642330418
121.52834993618,25.0533642330418
121.503788695409,25.0335632938399
121.55378574045,25.0280878082493
121.516702009357,25.0301396476559
121.54804358484,25.0389509965728
121.524388037706,25.0480643835453
121.521315743246,25.0826353678516
121.504424650949,25.1281044395996
121.523412639118,25.0593872679844
121.60095610642,25.0599385541252
121.522962001487,25.0378791915219
121.593279500398,25.0409036303412
121.575393117752,24.9992460360782
121.575393117752,24.9992460360782
121.575538780894,24.9994561611095
121.511139457156,25.0792452795733
121.477746987614,25.1348626018923
121.532552864664,25.0334361988641
121.518644587137,25.0312736913056
121.518825504313,25.0314165706279
121.509967301796,25.0608244628421
121.500181722601,25.1397435231424
121.612957966825,25.070565552442
121.612957966825,25.070565552442
121.529609291306,25.0413009647894
121.531385489382,25.0276081019546
121.480143847345,25.1059019736075
121.504424650949,25.1281044395996
121.531746074993,25.0611859525103
121.529604484321,25.0412823479595
121.58623631169,25.04974442579
121.583588705477,25.0462302300884
121.613217038474,25.0707679998965
121.613242086448,25.0707420945102
121.510087498986,25.0832326535582
121.531367352059,25.027572614143
121.553765591542,25.0278108748571
121.489613254153,25.1012852273641
121.531385489382,25.0276081019546
121.531385489382,25.0276081019546
121.557268679034,25.0250325466063
121.512253802898,25.043458372668
121.557917168397,25.0509569508401
121.463173065792,25.1233791956563
121.557917168397,25.0509569508401
121.612279725173,25.062485836253
121.61499802094,25.0609847616648
121.593861980601,25.0840147222205
121.576514771075,25.0729599566782
121.510202521944,25.0831414901321
121.563400544578,25.0348888164029
121.612296538189,25.0624665102566
121.557742403787,25.0195938982727
121.51011411185,25.0605661166918
121.515899287013,25.0299805440302
121.575374031563,25.0712354300647
121.528813723078,25.0709820221899
121.540877328516,25.0452233441504
121.540877328516,25.0452233441504
121.506270630579,25.1243969533053
121.489273098851,25.1016468758563
121.516050986178,25.0448712554141
121.539614424454,25.0500244308266
121.497549961523,25.0236231626285
121.58623631169,25.04974442579
121.509485998934,25.0858716325944
121.55795933491,25.0510021854626
121.558574941384,25.0188945180499
121.512010074313,25.1028872018811
121.557770604193,25.0195679902196
121.520667686643,25.1140266791822
121.481980191709,25.1059616689199
121.522682031645,25.0428868488268
121.486750502395,25.1036935193749
121.478738089381,25.1354134976154
121.556118625817,25.0247722586051
121.581874936071,25.0678388834688
121.516774660024,25.04467027542
121.611413359637,25.0600894720619
121.495460898692,25.0314021328906
121.542147152272,24.9884355997675
121.501923746919,25.1141364567315
121.617531291471,25.068854714231
121.613852299804,25.0470438333484
121.585420664882,25.064898491968
121.542820146545,25.0155525386243
121.516108830392,25.0436728641271
121.519952324575,25.0467073181808
121.602698959946,25.0639813636443
121.621731746075,25.0764488924261
121.575538780894,24.9994561611095
121.575300705751,24.9993280976897
121.541698298272,25.0034408699678
121.538960087846,24.9933864333232
121.509533759118,25.0856242445322
121.509512132154,25.0857210633579
121.615343893293,25.0683289891819
121.61837831154,25.0685856401852
121.614859387264,25.0728400389721
121.603196753414,25.0636696643935
121.541088956917,25.004359152821
121.519216153229,25.0307246015034
121.519906990138,25.0302274463515
121.589546479738,25.0661117261339
121.513143793963,25.0454714285018
121.513143793963,25.0454714285018
121.590128643292,25.0771284141492
121.596100451099,25.0828831828884
121.594478042917,25.0790889152327
121.561582005407,24.9941290769551
121.602880736224,25.0601870665603
121.522901470416,25.0429220175035
121.574721145124,25.0831767342875
121.511239263599,25.0430396591356
121.538674286499,25.0655621101073
121.567336857542,24.989807952006
121.558805447056,25.0876045438747
121.558949037244,25.0874608099474
121.55872955304,25.0876710590759
121.600946274578,25.0600747450175
121.586215386089,25.0498039217522
121.518955850892,25.0306325482077
121.56471478189,25.1128567189175
121.489273098851,25.1016468758563
121.58515589256,24.9864066697962
121.540890434301,25.0452221047308
121.482015947784,25.1059697592057
121.557917168397,25.0509569508401
121.525241263881,25.1235295924435
121.525315314427,25.123467840401
121.557889830193,25.0495501319818
121.543957050978,25.0501450510327
121.543957050978,25.0501450510327
121.497091473888,25.0945990377505
121.502894486131,25.0896005211719
121.502659018453,25.089747510282
121.516281377645,25.1412936146982
121.511900787021,25.1370235847281
121.517347287327,25.0737065471838
121.557429074668,25.0198716847857
121.50983956089,25.1122636437775
121.503318011971,25.1338617277217
121.486894101501,25.1036134928799
121.502104189221,25.1141229447397
121.523227194926,25.0436368522367
121.558251632923,25.0191206941059
121.49899108887,25.1352480754233
121.500181722601,25.1397435231424
121.517347242834,25.0736959574295
121.505096027331,25.1266453495232
121.487006002502,25.1400119087077
121.614795298558,25.0607097784703
121.52015526297,25.1154709179894
121.609280532267,25.058863544458
121.565566929351,25.0856792375372
121.506498845203,25.1346108479657
121.527267520557,25.0244790723669
121.562925486011,24.9847992319309
121.571633036834,25.0861060657164
121.557742403787,25.0195938982727
121.602722733198,25.0576389262035
121.614795298558,25.0607097784703
121.576075298964,25.0844995096124
121.602722733198,25.0576389262035
121.505096027331,25.1266453495232
121.557516380458,25.0605018692936
121.498466534815,25.0351251027185
121.504801927751,25.0389444745631
121.593003930153,25.0421693122363
121.540408756692,25.0594916678158
121.532576036878,25.0617388627015
121.511885848483,25.1040513882018
121.550429596325,25.0036555183849
121.537410229859,25.0365168989904
121.618559204009,25.0733332759911
121.571803513013,24.9949867890885
121.498524137214,25.0344578668822
121.61202561186,25.0711488319538
121.51020262716,25.1125084354556
121.488945309806,25.1018924362942
121.500140021502,25.1228611383757
121.544657560104,25.0828511312288
121.521984217671,25.0388886570506
121.594657386892,25.0668104324836
121.535217580176,25.0659900003488
121.5173482624,25.0306608854076
121.545109113652,25.0302914245633
121.502104189221,25.1141229447397
121.494132990508,25.0280491277522
121.524506707427,25.121367452986
121.524506707427,25.121367452986
121.513805248502,25.1139887770142
121.501835811994,25.1275042350003
121.580458590484,25.0474173734764
121.470893231308,25.1294562686211
121.586622663157,24.985776494254
121.586622663157,24.985776494254
121.498326095185,25.0317710939713
121.498455027349,25.0348743311322
121.537479287377,25.0068234195926
121.571863262536,24.9949836975382
121.546110481478,25.0542994799992
121.543994575919,25.0378007301151
121.580458590484,25.0474173734764
121.502752707315,25.1231474165862
121.498419709138,25.0344056644663
121.488773799283,25.1019912899334
121.488773799283,25.1019912899334
121.578863470768,24.9839375903251
121.515445687498,25.0914111764393
121.578157358719,25.059584897716
121.578863470768,24.9839375903251
121.544554984131,25.0845665692628
121.578157358719,25.059584897716
121.498466534815,25.0351251027185
121.470893231308,25.1294562686211
121.488885318208,25.1019655355257
121.528813723078,25.0709820221899
121.52784098765,25.0976720249077
121.501507441812,25.0187080395622
121.617438314397,25.0748087407438
121.526658485595,25.1210031098
121.521099066528,25.0514815840457
121.521099066528,25.0514815840457
121.538703233566,25.0655608585226
121.501507441812,25.0187080395622
121.564486675011,25.0817788499056
121.522240409026,25.08041508252
121.505607092221,25.0330185192882
121.577924384225,25.0318727122904
121.510852249833,25.0804328887701
121.504801986432,25.0389588110008
121.498528539344,25.0342500338187
121.532026898714,25.0233428380013
121.502458761319,25.0919742615628
121.53256427742,25.0611577508392
121.545109113652,25.0302914245633
121.519855946158,25.1141896752857
121.612630142703,25.0668534955377
121.521984217671,25.0388886570506
121.539919845379,25.0594954413796
121.520851224297,25.1150179412564
121.608366070405,25.0541315192727
121.494928696743,25.0309646877175
121.517666129501,25.0602884693915
121.517650476568,25.0723635599327
121.550299503415,25.0471299461002
121.549262960268,25.0538226669556
121.517492633917,25.0723689583265
121.511882711378,25.104052816429
121.503332509631,25.1389757293374
121.541728460651,25.0606853510746
121.500826782741,25.1234748459309
121.539200860654,25.0561060963096
121.539511509585,25.0240027389822
121.589739265869,25.0903907532563
121.537700803927,25.0552083948932
121.57508646188,25.0763896633098
121.580039688518,24.9846401911239
121.535293664124,25.0659968943348
121.617761233179,25.0738344816723
121.5270860996,25.127539846735
121.550440901256,25.0036713479655
121.517618812965,25.0324494765812
121.544627185306,25.0830996666984
121.491178793843,25.1380357894672
121.524536553587,25.1213530199558
121.489234929951,25.0317808764389
121.489234929951,25.0317808764389
121.537352244242,25.0075899143716
121.586622663157,24.985776494254
121.493556667381,25.0246916648178
121.538330223651,25.0059374102797
121.539489562065,25.0238916376458
121.514545878694,25.0295732196481
121.537728991638,25.0551767668594
121.549497639268,25.0538201558083
121.518663939572,25.0304204135756
121.540840450005,25.0606914588523
121.520924283743,25.0621664517173
121.543734062135,25.0845767477237
121.540840450005,25.0606914588523
121.545960951822,25.0302801546105
121.565265444742,25.0813889275506
121.563820644867,24.990012161746
121.578136128065,25.0318676546074
121.562009298609,24.9882087144639
121.55994981311,25.0868873609456
121.498524137214,25.0344578668822
121.542266988618,25.0056268428864
121.53959459029,25.0595217847504
121.532026898714,25.0233428380013
121.621837624854,25.0763550547774
121.521984217671,25.0388886570506
121.531746074993,25.0611859525103
121.534239115567,25.0484965396109
121.494788541108,25.0307272361229
121.535290777502,25.06593479177
121.504332323331,25.1398928501616
121.541494954705,25.0150580712213
121.490179303101,25.0345408958442
121.545960951822,25.0302801546105
121.578601812688,25.059874040222
121.490759768613,25.0325063241905
121.490759768613,25.0325063241905
121.550331914974,25.053823639365
121.531040288521,25.0270745110604
121.575082573463,25.0763997084794
121.517666129501,25.0602884693915
121.541912728024,25.059852337787
121.504908317069,25.0396847159147
121.519018172008,25.0235870912514
121.519386246766,25.0835584164075
121.528475660715,25.1019888391963
121.524536553587,25.1213530199558
121.544649689115,25.0828511601163
121.544649689115,25.0828511601163
121.579544168909,24.9839246401738
121.509708112464,25.0343202044844
121.500288393184,25.1238962859765
121.586622663157,24.985776494254
121.586565828314,25.0488053757943
121.542742038557,25.0310327341872
121.523089957163,25.123720296607
121.544638579228,25.0436361737407
121.544638579228,25.0436361737407
121.520436426861,25.1144683465921
121.547410915928,25.0275213829959
121.501398430136,25.1342019823074
121.549522986641,25.0246715132307
121.557540228888,25.0604868744732
121.577601366113,25.0042406619321
121.553757265641,25.0277992777132
121.577251746058,25.0048138939262
121.577251746058,25.0048138939262
121.558086383147,25.0313832370739
121.558086383147,25.0313832370739
121.560128764886,25.0453759310696
121.541311278489,25.060730757738
121.498419709138,25.0344056644663
121.475601848797,25.1059818909254
121.580315260839,25.0438662710872
121.539266298534,25.0596559965763
121.538707095167,25.065580336062
121.551299559023,25.0350271174004
121.577927696986,25.0037320252457
121.563157370916,25.0496467261467
121.557967186827,25.0593166731498
121.546068125418,25.054297992626
121.541711946216,25.0606961817811
121.504801986432,25.0389588110008
121.523652301706,25.0514581870319
121.523450748765,25.0594363546819
121.548795137503,24.9870144984903
121.522963966451,25.0660523541828
121.586301309435,25.095610634494
121.586301309435,25.095610634494
121.565265444742,25.0813889275506
121.571803513013,24.9949867890885
121.575393117752,24.9992460360782
121.564486675011,25.0817788499056
121.499577156422,25.0351691320504
121.474902649413,25.1060663861707
121.578879528766,25.0326193701313
121.521984217671,25.0388886570506
121.549863568363,25.1207510391296
121.549920409289,25.1207024564255
121.540618941697,25.0591222332976
121.511828651074,25.1046807485745
121.504332323331,25.1398928501616
121.550264894708,25.0533413294454
121.506526856948,25.1398766968029
121.554198532783,25.030916020164
121.549956039055,25.0239530547738
121.586480751053,25.0954991882113
121.586188783311,25.0954338693159
121.538361925014,25.0080804168661
121.545109113652,25.0302914245633
121.494928696743,25.0309646877175
121.533557891713,25.0189730391625
121.533557891713,25.0189730391625
121.505646392301,25.0413118424806
121.579544168909,24.9839246401738
121.563400544578,25.0348888164029
121.608962095242,25.0717995541798
121.554198532783,25.030916020164
121.537297158038,24.9949359965493
121.554335564951,25.0324155863447
121.522045720137,25.0638734037623
121.517666129501,25.0602884693915
121.528813723078,25.0709820221899
121.55084356023,25.0792799187158
121.57508646188,25.0763896633098
121.541198020409,25.0803924837926
121.539532226013,25.0238344974735
121.512133329524,25.0536503288011
121.540393866739,25.0590954898526
121.498121775126,25.0210041719476
121.54464119275,25.0411428466015
121.541198020409,25.0803924837926
121.523993315601,25.0300612435446
121.515781468732,25.0756979607362
121.499375003364,25.0351690892399
121.539532226013,25.0238344974735
121.515781468732,25.0756979607362
121.580303395433,25.0475355066423
121.541198020409,25.0803924837926
121.583822293754,25.0465553593674
121.504332323331,25.1398928501616
121.609022386999,25.0717725569761
121.580658632374,25.0460436726393
121.583588705477,25.0462302300884
121.563401588583,25.034974199819
121.549920409289,25.1207024564255
121.499375003364,25.0351690892399
121.565265444742,25.0813889275506
121.543972634112,25.0552702212919
121.502160067409,25.0350892850969
121.554195696606,25.0308449436992
121.542854556529,24.9969675100035
121.545370485167,25.0222406628074
121.541198020409,25.0803924837926
121.494788541108,25.0307272361229
121.51173876031,25.1059002480893
121.531272712878,25.1247058668674
121.50707350909,25.1248745798786
121.540039575905,25.0590999745895
121.551127524522,25.0533364880043
121.536236476165,25.0669035735222
121.554335564951,25.0324155863447
121.521984217671,25.0388886570506
121.514253740288,25.0261372909894
121.538361925014,25.0080804168661
121.528724611086,25.0398836276129
121.575103894817,25.0531906966156
121.517706353367,25.0619757297106
121.58804868015,25.09857368168
121.556939909873,25.052451139329
121.588013330797,25.0985665633365
121.548848829297,24.9868257028384
121.494715674694,25.0307977084861
121.568358526639,24.9915659062629
121.540039575905,25.0590999745895
121.502520295843,25.0350844832625
121.49056840158,25.0326459711145
121.536257334681,25.0668748341389
121.548358086217,25.1351052777152
121.497206488029,25.0194431559954
121.570127244448,25.0414177684238
121.568243454169,24.9916788540091
121.527102039925,25.1274852971475
121.527105446423,25.0189456870086
121.538987548032,24.9927074182887
121.510640010614,25.0296448490107
121.542065049276,24.9883599451614
121.542065049276,24.9883599451614
121.530282786861,25.017032102404
121.474177803711,25.1061214022817
121.541025532491,25.0820184188831
121.514042282903,25.0261645379626
121.534010308721,25.109391784267
121.528813723078,25.0709820221899
121.479251414908,25.1059559228836
121.557910224674,25.0466351605646
121.510077446431,25.0833401851107
121.537410229859,25.0365168989904
121.611871595561,25.0676474375321
121.534280306711,25.0222244263066
121.589315468173,25.0793247127954
121.541198020409,25.0803924837926
121.541198020409,25.0803924837926
121.510202521944,25.0831414901321
121.53044006371,25.0671061752313
121.553109633899,25.0266471333418
121.544554984131,25.0845665692628
121.535916733856,25.0364731888667
121.551128178184,25.0530549097794
121.535259401627,25.0659587931004
121.524596329301,25.0486334102327
121.527820725005,25.1260913739603
121.500333362438,25.1249645810903
121.539197245342,25.05995255701
121.501329162001,25.127320532457
121.56020181003,25.0803653028528
121.619090116301,25.0708538640961
121.528813723078,25.0709820221899
121.536621511148,25.0561753395413
121.543326616162,25.0633354187927
121.498224155125,25.1360419059631
121.509533759118,25.0856242445322
121.56532965775,25.0320622083556
121.539272175084,25.0562248000788
121.513183812443,25.1091475262222
121.509654716966,25.0903667489231
121.502472766145,25.091936946354
121.52752903136,25.0286010715952
121.535290777502,25.06593479177
121.539100226534,24.9938196280517
121.563774188775,25.0529131410934
121.535916733856,25.0364731888667
121.570166074617,25.049784534675
121.510640010614,25.0296448490107
121.551021797443,25.0533524536568
121.551021797443,25.0533524536568
121.593570637033,25.0517031766256
121.53923183987,25.0499620368761
121.540800841786,25.0448235166688
121.539398941628,25.050038827773
121.537636745513,25.0365132087096
121.530336929324,25.0411263844173
121.530115533167,25.0544868295971
121.527105446423,25.0189456870086
121.527105446423,25.0189456870086
121.614795298558,25.0607097784703
121.593278480961,25.0411943276308
121.522901470416,25.0429220175035
121.501290225451,25.1348103930039
121.524533929345,25.0486023392587
121.52319257276,25.0435046133845
121.532045733038,25.0235539018009
121.536700963139,25.0565973850183
121.576063912862,25.061040567136
121.53044006371,25.0671061752313
121.523199073741,25.043530293454
121.602788282498,25.0576362767699
121.522682031645,25.0428868488268
121.522846992357,25.0428419675824
121.609280532267,25.058863544458
121.611180491621,25.0599353931944
121.613217038474,25.0707679998965
121.576063912862,25.061040567136
121.611457209568,25.0719562248684
121.576063912862,25.061040567136
121.575531009929,25.0608127621783
121.594657386892,25.0668104324836
121.510077446431,25.0833401851107
121.569615894663,25.0234916557811
121.510295231546,25.0827279303923
121.546781615376,25.1516429476801
121.506523005586,25.1398663007026
121.552619545898,25.0486900483412
121.552042058189,25.0209208784869
121.506510144432,25.1346549110837
121.56910276305,25.0224509967179
121.528813723078,25.0709820221899
121.544492129543,25.0306396332001
121.559038904023,25.081587909048
121.556447371891,25.0463605247314
121.487077385359,25.1033070027921
121.524494659699,25.0489623913166
121.524632166427,25.0490643834666
121.533999422765,25.0361604065459
121.533708500734,25.0592812509336
121.539846883481,25.0591573984448
121.511738790144,25.1059074162357
121.536621511148,25.0561753395413
121.500472436831,25.1260654834455
121.52869105537,25.1222032776195
121.586622663157,24.985776494254
121.494928696743,25.0309646877175
121.529735201967,25.0190197873888
121.527704184292,25.1096481487407
121.501408371286,25.1341956471277
121.499170071199,25.0198467427327
121.487623740007,25.1030222595095
121.58624010383,25.0675963633623
121.49966826009,25.1416991837146
121.554190370961,25.0313402796958
121.53862670329,25.0080866265002
121.498655018003,25.034486651804
121.575531009929,25.0608127621783
121.521447440743,25.1043224674296
121.551197002591,24.9881962691724
121.50394494791,25.128437751247
121.576186094365,25.0538641999802
121.546024625486,25.0310544577803
121.603190662295,25.0636624938358
121.521227694576,25.0235742868339
121.567173877987,24.9824648894887
121.55423257114,25.0302191517407
121.562892497774,24.9847723716554
